날짜,거래유형,종목코드,종목명,거래가격,거래량
2000-02-23,sell,004800,효성,12400,892
2000-05-18,buy,004800,효성,10300,1074
2000-08-16,sell,004800,효성,9690,1074
2002-10-11,buy,004800,효성,10350,1006
2002-10-16,sell,004800,효성,11500,1006
2003-03-06,buy,004800,효성,9960,1161
2003-03-27,sell,004800,효성,10990,1161
2004-05-06,buy,004800,효성,9810,1301
2004-07-09,sell,004800,효성,9200,1301
2008-10-06,buy,004800,효성,48000,249
2009-01-02,sell,004800,효성,41200,249
2011-08-10,buy,004800,효성,76100,135
2011-11-09,sell,004800,효성,66900,135
2012-06-04,buy,004800,효성,49850,181
2012-06-18,sell,004800,효성,55000,181
2012-07-23,buy,004800,효성,48100,207
2012-07-31,sell,004800,효성,53100,207
2014-11-03,buy,004800,효성,62400,176
2014-11-25,sell,004800,효성,68900,176
2000-02-14,buy,015760,한국전력,27000,370
2000-02-17,sell,015760,한국전력,29800,370
2000-03-13,buy,015760,한국전력,25400,434
2000-04-28,sell,015760,한국전력,28100,434
2000-10-19,buy,015760,한국전력,25000,488
2000-11-06,sell,015760,한국전력,27600,488
2000-11-23,buy,015760,한국전력,23300,578
2001-01-05,sell,015760,한국전력,25800,578
2001-03-19,buy,015760,한국전력,22200,672
2001-04-17,sell,015760,한국전력,21100,672
2002-09-18,buy,015760,한국전력,19800,716
2002-12-16,sell,015760,한국전력,18550,716
2003-01-27,buy,015760,한국전력,17200,772
2003-02-19,sell,015760,한국전력,19000,772
2003-03-10,buy,015760,한국전력,17100,858
2003-04-08,sell,015760,한국전력,18900,858
2007-11-08,buy,015760,한국전력,37450,433
2007-11-15,sell,015760,한국전력,41400,433
2007-11-21,buy,015760,한국전력,37250,481
2007-12-07,sell,015760,한국전력,41100,481
2008-01-28,buy,015760,한국전력,36950,535
2008-02-15,sell,015760,한국전력,35150,535
2008-02-18,buy,015760,한국전력,34850,540
2008-05-19,sell,015760,한국전력,34000,540
2008-10-09,buy,015760,한국전력,27950,656
2008-12-10,sell,015760,한국전력,30900,656
2010-07-07,buy,015760,한국전력,30450,666
2010-07-26,sell,015760,한국전력,33600,666
2010-08-27,buy,015760,한국전력,29900,748
2010-09-06,sell,015760,한국전력,29200,748
2010-09-07,buy,015760,한국전력,28800,759
2010-10-05,sell,015760,한국전력,31800,759
2010-11-25,buy,015760,한국전력,28550,845
2011-01-28,sell,015760,한국전력,28700,845
2011-02-28,buy,015760,한국전력,27600,879
2011-05-27,sell,015760,한국전력,29250,879
2011-08-03,buy,015760,한국전력,24950,1031
2011-11-02,sell,015760,한국전력,24800,1031
2016-11-04,buy,015760,한국전력,47350,540
2000-02-21,buy,012630,현대산업,6450,1550
2000-02-23,sell,012630,현대산업,7120,1550
2000-04-28,buy,012630,현대산업,4780,2309
2000-06-07,sell,012630,현대산업,5280,2309
2000-09-19,buy,012630,현대산업,3700,3295
2000-10-04,sell,012630,현대산업,4090,3295
2000-10-17,buy,012630,현대산업,3370,3999
2000-10-18,sell,012630,현대산업,3720,3999
2000-10-23,buy,012630,현대산업,3290,4522
2000-11-02,sell,012630,현대산업,3630,4522
2000-12-01,buy,012630,현대산업,3250,5050
2000-12-18,sell,012630,현대산업,3590,5050
2001-03-12,buy,012630,현대산업,3215,5639
2001-03-27,sell,012630,현대산업,3120,5639
2001-04-03,buy,012630,현대산업,2955,5954
2001-04-18,sell,012630,현대산업,3270,5954
2002-10-09,buy,012630,현대산업,5960,3267
2002-10-18,sell,012630,현대산업,6580,3267
2004-07-20,buy,012630,현대산업,9250,2324
2004-07-30,sell,012630,현대산업,10210,2324
2008-07-02,buy,012630,현대산업,51100,464
2008-08-27,sell,012630,현대산업,43950,464
2008-10-06,buy,012630,현대산업,34850,585
2008-10-14,sell,012630,현대산업,38500,585
2008-10-16,buy,012630,현대산업,30450,740
2008-10-31,sell,012630,현대산업,33600,740
2008-11-20,buy,012630,현대산업,23000,1081
2008-11-26,sell,012630,현대산업,25400,1081
2010-04-02,buy,012630,현대산업,32250,851
2010-06-07,sell,012630,현대산업,24450,851
2011-08-09,buy,012630,현대산업,25000,833
2011-11-08,sell,012630,현대산업,19350,833
2016-01-06,buy,012630,현대산업,36350,443
2016-01-13,sell,012630,현대산업,40200,443
2000-04-17,buy,005850,에스엘,19150,522
2000-04-24,sell,005850,에스엘,21200,522
2000-05-22,buy,005850,에스엘,18500,598
2000-05-25,sell,005850,에스엘,20500,598
2000-09-18,buy,005850,에스엘,18000,681
2000-10-02,sell,005850,에스엘,19900,681
2000-11-21,buy,005850,에스엘,16800,807
2001-02-02,sell,005850,에스엘,17200,807
2002-07-31,buy,005850,에스엘,3635,3819
2002-10-29,sell,005850,에스엘,3060,3819
2007-02-28,buy,005850,에스엘,6120,1909
2007-04-09,sell,005850,에스엘,6760,1909
2008-05-16,buy,005850,에스엘,7250,1780
2008-07-07,sell,005850,에스엘,5950,1780
2008-07-10,buy,005850,에스엘,5630,1881
2008-10-08,sell,005850,에스엘,4750,1881
2008-10-10,buy,005850,에스엘,4450,2008
2008-10-15,sell,005850,에스엘,4910,2008
2008-10-17,buy,005850,에스엘,4200,2348
2009-01-13,sell,005850,에스엘,2790,2348
2012-04-09,buy,005850,에스엘,17100,383
2012-04-30,sell,005850,에스엘,18900,383
2012-09-06,buy,005850,에스엘,16100,449
2012-11-15,sell,005850,에스엘,12750,449
2015-07-02,buy,005850,에스엘,16800,341
2015-09-30,sell,005850,에스엘,18600,341
2016-07-08,buy,005850,에스엘,14150,448
2016-07-11,sell,005850,에스엘,14350,448
2016-07-14,buy,005850,에스엘,13850,465
2016-08-18,sell,005850,에스엘,15300,465
2015-01-09,buy,185750,종근당,61500,162
2015-03-19,sell,185750,종근당,67900,162
2000-01-06,buy,006400,삼성SDI,43000,232
2000-01-20,sell,006400,삼성SDI,47500,232
2000-02-21,buy,006400,삼성SDI,39300,281
2000-03-29,sell,006400,삼성SDI,43400,281
2004-10-25,buy,006400,삼성SDI,101000,120
2004-12-01,sell,006400,삼성SDI,105000,120
2005-05-11,buy,006400,삼성SDI,94500,134
2005-07-11,sell,006400,삼성SDI,104300,134
2006-01-24,buy,006400,삼성SDI,93500,149
2006-02-22,sell,006400,삼성SDI,84800,149
2006-03-13,buy,006400,삼성SDI,83400,152
2006-06-12,sell,006400,삼성SDI,67100,152
2006-06-13,buy,006400,삼성SDI,62400,163
2006-08-03,sell,006400,삼성SDI,68900,163
2007-04-25,buy,006400,삼성SDI,54800,205
2007-06-04,sell,006400,삼성SDI,56600,205
2008-10-24,buy,006400,삼성SDI,58000,200
2008-10-27,sell,006400,삼성SDI,64000,200
2008-12-03,buy,006400,삼성SDI,56500,227
2009-01-07,sell,006400,삼성SDI,62400,227
2011-08-09,buy,006400,삼성SDI,141500,100
2011-08-11,sell,006400,삼성SDI,157000,100
2011-08-19,buy,006400,삼성SDI,139000,113
2011-10-18,sell,006400,삼성SDI,124000,113
2013-04-04,buy,006400,삼성SDI,133000,105
2013-07-03,sell,006400,삼성SDI,141000,105
2014-09-24,buy,006400,삼성SDI,134000,111
2014-12-22,sell,006400,삼성SDI,121000,111
2015-07-22,buy,006400,삼성SDI,100000,134
2015-10-06,sell,006400,삼성SDI,111000,134
2000-01-19,buy,012330,현대모비스,5610,1782
2000-01-27,sell,012330,현대모비스,6190,1782
2000-02-14,buy,012330,현대모비스,5100,2163
2000-06-12,sell,012330,현대모비스,5630,2163
2003-02-07,buy,012330,현대모비스,20850,584
2003-02-17,sell,012330,현대모비스,23100,584
2003-03-06,buy,012330,현대모비스,20750,650
2003-03-11,sell,012330,현대모비스,19400,650
2003-03-12,buy,012330,현대모비스,18300,689
2003-03-21,sell,012330,현대모비스,20200,689
2008-01-22,buy,012330,현대모비스,73000,190
2008-04-11,sell,012330,현대모비스,80600,190
2008-11-24,buy,012330,현대모비스,65000,236
2008-11-26,sell,012330,현대모비스,58000,236
2008-12-03,buy,012330,현대모비스,50000,274
2008-12-05,sell,012330,현대모비스,55200,274
2012-05-25,buy,012330,현대모비스,266000,56
2012-07-24,sell,012330,현대모비스,294000,56
2012-11-05,buy,012330,현대모비스,259500,64
2012-11-27,sell,012330,현대모비스,287000,64
2013-01-11,buy,012330,현대모비스,258000,71
2013-01-21,sell,012330,현대모비스,263500,71
2013-04-29,buy,012330,현대모비스,246000,76
2013-05-20,sell,012330,현대모비스,272000,76
2014-09-18,buy,012330,현대모비스,257000,81
2014-11-28,sell,012330,현대모비스,247000,81
2015-05-18,buy,012330,현대모비스,227000,88
2015-08-12,sell,012330,현대모비스,212000,88
2000-05-19,buy,001800,오리온홀딩스,23600,423
2000-05-31,sell,001800,오리온홀딩스,26100,423
2000-12-20,buy,001800,오리온홀딩스,21500,514
2001-03-16,sell,001800,오리온홀딩스,18400,514
2001-04-02,buy,001800,오리온홀딩스,16200,584
2001-05-04,sell,001800,오리온홀딩스,17900,584
2003-03-13,buy,001800,오리온홀딩스,43200,242
2003-04-02,sell,001800,오리온홀딩스,47700,242
2008-01-21,buy,001800,오리온홀딩스,221000,52
2008-03-03,sell,001800,오리온홀딩스,188000,52
2008-03-05,buy,001800,오리온홀딩스,187000,52
2008-04-29,sell,001800,오리온홀딩스,207000,52
2008-10-27,buy,001800,오리온홀딩스,148500,73
2008-11-03,sell,001800,오리온홀딩스,164000,73
2008-12-03,buy,001800,오리온홀딩스,127500,94
2008-12-09,sell,001800,오리온홀딩스,141000,94
2013-10-17,buy,001800,오리온홀딩스,882000,15
2013-10-24,sell,001800,오리온홀딩스,974000,15
2014-01-08,buy,001800,오리온홀딩스,880000,16
2014-01-27,sell,001800,오리온홀딩스,859000,16
2014-02-04,buy,001800,오리온홀딩스,840000,17
2014-02-13,sell,001800,오리온홀딩스,927000,17
2014-03-14,buy,001800,오리온홀딩스,801000,19
2014-05-15,sell,001800,오리온홀딩스,884000,19
2016-08-17,buy,001800,오리온홀딩스,783000,22
2016-09-07,sell,001800,오리온홀딩스,740000,22
2016-11-02,buy,001800,오리온홀딩스,700000,23
2015-11-02,buy,111770,영원무역,45050,221
2016-01-26,sell,111770,영원무역,49800,221
2016-07-06,buy,111770,영원무역,38300,288
2016-07-11,sell,111770,영원무역,39000,288
2016-07-14,buy,111770,영원무역,37100,303
2016-10-14,sell,111770,영원무역,35600,303
2016-10-25,buy,111770,영원무역,33100,326
2000-04-17,buy,008060,대덕전자,9500,1052
2000-04-18,sell,008060,대덕전자,10490,1052
2000-04-26,buy,008060,대덕전자,9420,1172
2000-05-08,sell,008060,대덕전자,10400,1172
2000-05-18,buy,008060,대덕전자,8810,1383
2000-06-22,sell,008060,대덕전자,9730,1383
2001-07-18,buy,008060,대덕전자,8400,1602
2001-08-03,sell,008060,대덕전자,9270,1602
2002-10-07,buy,008060,대덕전자,9410,1578
2002-10-21,sell,008060,대덕전자,10390,1578
2003-03-05,buy,008060,대덕전자,8010,2047
2003-03-20,sell,008060,대덕전자,8400,2047
2004-06-14,buy,008060,대덕전자,8700,1977
2004-08-23,sell,008060,대덕전자,9600,1977
2004-10-21,buy,008060,대덕전자,7850,2417
2004-11-08,sell,008060,대덕전자,8200,2417
2006-06-05,buy,008060,대덕전자,7950,2493
2006-09-01,sell,008060,대덕전자,8270,2493
2006-12-13,buy,008060,대덕전자,7610,2710
2007-03-15,sell,008060,대덕전자,7600,2710
2007-11-07,buy,008060,대덕전자,6380,3228
2008-02-11,sell,008060,대덕전자,4840,3228
2008-02-20,buy,008060,대덕전자,4715,3314
2008-03-18,sell,008060,대덕전자,5210,3314
2008-06-05,buy,008060,대덕전자,4450,3880
2008-08-06,sell,008060,대덕전자,3635,3880
2008-10-24,buy,008060,대덕전자,2820,5001
2008-11-03,sell,008060,대덕전자,3120,5001
2011-09-05,buy,008060,대덕전자,6930,2251
2011-10-06,sell,008060,대덕전자,7650,2251
2012-10-17,buy,008060,대덕전자,10050,1713
2012-11-30,sell,008060,대덕전자,11100,1713
2013-07-08,buy,008060,대덕전자,8770,2169
2013-07-16,sell,008060,대덕전자,8930,2169
2013-11-21,buy,008060,대덕전자,8650,2239
2014-02-21,sell,008060,대덕전자,7420,2239
2014-05-20,buy,008060,대덕전자,7160,2320
2014-06-30,sell,008060,대덕전자,7900,2320
2015-06-24,buy,008060,대덕전자,7740,2368
2015-08-12,sell,008060,대덕전자,7580,2368
2002-07-29,buy,034020,두산중공업,6000,1666
2002-08-14,sell,034020,두산중공업,6620,1666
2002-09-09,buy,034020,두산중공업,5970,1848
2002-10-29,sell,034020,두산중공업,6590,1848
2003-02-11,buy,034020,두산중공업,4920,2475
2003-02-19,sell,034020,두산중공업,5430,2475
2003-03-06,buy,034020,두산중공업,4770,2817
2003-03-12,sell,034020,두산중공업,5270,2817
2008-08-29,buy,034020,두산중공업,78400,189
2008-09-10,sell,034020,두산중공업,84900,189
2008-10-08,buy,034020,두산중공업,62900,255
2008-10-13,sell,034020,두산중공업,69400,255
2008-10-17,buy,034020,두산중공업,55500,319
2008-11-03,sell,034020,두산중공업,61300,319
2009-11-27,buy,034020,두산중공업,54200,361
2009-12-07,sell,034020,두산중공업,59800,361
2011-03-14,buy,034020,두산중공업,58000,372
2011-03-21,sell,034020,두산중공업,64000,372
2011-06-10,buy,034020,두산중공업,54700,435
2011-07-01,sell,034020,두산중공업,60400,435
2011-08-19,buy,034020,두산중공업,50400,522
2011-08-29,sell,034020,두산중공업,55700,522
2012-05-21,buy,034020,두산중공업,50200,579
2012-06-14,sell,034020,두산중공업,55400,579
2012-10-26,buy,034020,두산중공업,49500,648
2012-11-05,sell,034020,두산중공업,45750,648
2012-11-09,buy,034020,두산중공업,43900,675
2013-01-03,sell,034020,두산중공업,48500,675
2013-04-16,buy,034020,두산중공업,39200,835
2013-05-08,sell,034020,두산중공업,43300,835
2013-11-21,buy,034020,두산중공업,36900,980
2013-12-10,sell,034020,두산중공업,34550,980
2013-12-11,buy,034020,두산중공업,33500,1011
2014-01-21,sell,034020,두산중공업,37000,1011
2014-06-11,buy,034020,두산중공업,31650,1182
2014-06-27,sell,034020,두산중공업,35000,1182
2014-07-30,buy,034020,두산중공업,31150,1328
2014-09-04,sell,034020,두산중공업,28250,1328
2014-09-29,buy,034020,두산중공업,26600,1411
2014-12-26,sell,034020,두산중공업,24650,1411
2015-01-16,buy,034020,두산중공업,21450,1621
2015-01-28,sell,034020,두산중공업,23700,1621
2015-07-24,buy,034020,두산중공업,20200,1902
2015-09-11,sell,034020,두산중공업,22300,1902
2016-01-14,buy,034020,두산중공업,16600,2555
2016-02-17,sell,034020,두산중공업,16450,2555
2008-10-23,buy,093050,LF,20300,492
2008-11-05,sell,093050,LF,22400,492
2008-11-19,buy,093050,LF,16450,670
2008-11-21,sell,093050,LF,18200,670
2009-02-24,buy,093050,LF,16000,762
2009-03-10,sell,093050,LF,17700,762
2012-05-16,buy,093050,LF,35400,381
2012-07-17,sell,093050,LF,28950,381
2012-07-18,buy,093050,LF,27500,401
2012-08-17,sell,093050,LF,30400,401
2013-08-01,buy,093050,LF,27250,447
2013-09-27,sell,093050,LF,30100,447
2014-05-08,buy,093050,LF,25800,522
2014-05-15,sell,093050,LF,26950,522
2015-12-07,buy,093050,LF,27950,503
2016-03-10,sell,093050,LF,26000,503
2016-05-17,buy,093050,LF,24050,544
2016-08-11,sell,093050,LF,21950,544
2006-12-27,buy,086280,현대글로비스,28050,356
2007-03-27,sell,086280,현대글로비스,26000,356
2008-10-24,buy,086280,현대글로비스,45000,206
2008-10-27,sell,086280,현대글로비스,49700,206
2008-12-01,buy,086280,현대글로비스,43800,233
2008-12-17,sell,086280,현대글로비스,48400,233
2013-03-20,buy,086280,현대글로비스,188000,60
2013-05-31,sell,086280,현대글로비스,185500,60
2015-04-01,buy,086280,현대글로비스,225000,49
2015-04-24,sell,086280,현대글로비스,249000,49
2015-06-18,buy,086280,현대글로비스,207500,59
2015-08-21,sell,086280,현대글로비스,175000,59
2015-08-24,buy,086280,현대글로비스,163000,63
2015-09-08,sell,086280,현대글로비스,180000,63
2016-11-10,buy,086280,현대글로비스,159500,72
2000-12-20,buy,009540,현대중공업,16100,621
2000-12-26,sell,009540,현대중공업,17800,621
2002-09-06,buy,009540,현대중공업,19600,564
2002-11-27,sell,009540,현대중공업,21700,564
2004-07-22,buy,009540,현대중공업,24200,505
2004-07-27,sell,009540,현대중공업,23800,505
2004-08-02,buy,009540,현대중공업,23400,514
2004-08-27,sell,009540,현대중공업,25900,514
2008-08-04,buy,009540,현대중공업,275500,48
2008-10-07,sell,009540,현대중공업,234500,48
2008-10-08,buy,009540,현대중공업,214500,52
2009-01-06,sell,009540,현대중공업,220000,52
2009-11-24,buy,009540,현대중공업,161000,72
2010-01-06,sell,009540,현대중공업,178000,72
2011-09-14,buy,009540,현대중공업,288000,44
2011-10-11,sell,009540,현대중공업,318000,44
2012-07-16,buy,009540,현대중공업,236500,59
2012-08-08,sell,009540,현대중공업,243000,59
2012-11-08,buy,009540,현대중공업,215500,67
2012-12-20,sell,009540,현대중공업,238000,67
2013-04-12,buy,009540,현대중공업,188000,85
2013-05-16,sell,009540,현대중공업,208000,85
2013-06-21,buy,009540,현대중공업,182000,97
2013-07-08,sell,009540,현대중공업,184500,97
2014-06-25,buy,009540,현대중공업,176500,102
2014-09-24,sell,009540,현대중공업,144500,102
2014-10-01,buy,009540,현대중공업,133000,110
2014-12-30,sell,009540,현대중공업,115000,110
2015-01-16,buy,009540,현대중공업,95000,134
2015-01-20,sell,009540,현대중공업,104900,134
2015-08-03,buy,009540,현대중공업,94900,148
2015-09-16,sell,009540,현대중공업,104800,148
2008-02-11,buy,079430,현대리바트,11500,869
2008-03-06,sell,079430,현대리바트,12700,869
2008-09-25,buy,079430,현대리바트,6610,1670
2008-11-26,sell,079430,현대리바트,4995,1670
2008-11-27,buy,079430,현대리바트,4770,1749
2008-12-09,sell,079430,현대리바트,5270,1749
2009-01-23,buy,079430,현대리바트,4585,2010
2009-01-30,sell,079430,현대리바트,5060,2010
2010-11-16,buy,079430,현대리바트,7450,1365
2011-01-28,sell,079430,현대리바트,7130,1365
2011-02-01,buy,079430,현대리바트,7100,1371
2011-03-09,sell,079430,현대리바트,7840,1371
2012-04-26,buy,079430,현대리바트,6600,1629
2012-06-26,sell,079430,현대리바트,5540,1629
2016-04-22,buy,079430,현대리바트,32050,281
2016-07-21,sell,079430,현대리바트,25900,281
2016-08-22,buy,079430,현대리바트,23550,309
2016-10-12,sell,079430,현대리바트,26000,309
2000-09-21,buy,001740,SK네트웍스,8860,1128
2000-09-28,sell,001740,SK네트웍스,9780,1128
2000-11-23,buy,001740,SK네트웍스,7650,1442
2000-12-11,sell,001740,SK네트웍스,8450,1442
2001-09-03,buy,001740,SK네트웍스,6850,1779
2001-11-08,sell,001740,SK네트웍스,6200,1779
2003-03-05,buy,001740,SK네트웍스,7100,1554
2003-06-11,sell,001740,SK네트웍스,2530,1554
2003-06-20,buy,001740,SK네트웍스,2240,1755
2003-11-12,sell,001740,SK네트웍스,2480,1755
2006-01-18,buy,001740,SK네트웍스,14500,300
2006-02-23,sell,001740,SK네트웍스,13900,300
2006-03-07,buy,001740,SK네트웍스,13450,310
2006-04-06,sell,001740,SK네트웍스,14900,310
2007-08-10,buy,001740,SK네트웍스,23200,199
2007-10-12,sell,001740,SK네트웍스,23650,199
2008-01-15,buy,001740,SK네트웍스,19100,246
2008-04-15,sell,001740,SK네트웍스,18700,246
2008-07-04,buy,001740,SK네트웍스,16050,287
2008-10-01,sell,001740,SK네트웍스,11600,287
2008-10-08,buy,001740,SK네트웍스,10050,332
2009-01-06,sell,001740,SK네트웍스,9060,332
2010-05-25,buy,001740,SK네트웍스,9960,302
2010-06-03,sell,001740,SK네트웍스,10990,302
2010-08-27,buy,001740,SK네트웍스,9910,335
2010-09-29,sell,001740,SK네트웍스,10940,335
