2008-08-29,buy,047050,포스코대우,32600
2008-11-10,sell,047050,포스코대우,18450
2011-09-23,buy,047050,포스코대우,31050
2011-12-20,sell,047050,포스코대우,27600
2014-06-03,buy,047050,포스코대우,30400
2014-06-10,sell,047050,포스코대우,33600
2014-12-01,buy,047050,포스코대우,30000
2015-03-02,sell,047050,포스코대우,29250
2015-03-12,buy,047050,포스코대우,27350
2015-04-15,sell,047050,포스코대우,30200
2015-06-05,buy,047050,포스코대우,25000
2015-07-29,sell,047050,포스코대우,20150
2015-08-10,buy,047050,포스코대우,19950
2015-08-31,sell,047050,포스코대우,22100
2015-11-13,buy,047050,포스코대우,18950
2016-01-25,sell,047050,포스코대우,13950
2000-02-21,buy,005440,현대그린푸드,8100
2000-02-23,sell,005440,현대그린푸드,8940
2000-02-28,buy,005440,현대그린푸드,8000
2000-03-06,sell,005440,현대그린푸드,8830
2000-04-06,buy,005440,현대그린푸드,7720
2000-04-10,sell,005440,현대그린푸드,8520
2000-04-17,buy,005440,현대그린푸드,7300
2000-07-12,sell,005440,현대그린푸드,7600
2002-12-16,buy,005440,현대그린푸드,14150
2003-03-18,sell,005440,현대그린푸드,7530
2004-04-28,buy,005440,현대그린푸드,13300
2004-07-26,sell,005440,현대그린푸드,11600
2008-07-08,buy,005440,현대그린푸드,64500
2008-08-06,sell,005440,현대그린푸드,71200
2008-10-10,buy,005440,현대그린푸드,62500
2008-12-08,sell,005440,현대그린푸드,47950
2010-05-14,buy,005440,현대그린푸드,9200
2010-07-15,sell,005440,현대그린푸드,10160
2014-03-07,buy,005440,현대그린푸드,16050
2014-04-04,sell,005440,현대그린푸드,16650
2016-06-15,buy,005440,현대그린푸드,18400
2016-09-09,sell,005440,현대그린푸드,17000
2016-09-30,buy,005440,현대그린푸드,16100
2016-12-27,sell,005440,현대그린푸드,15350
2016-12-28,buy,005440,현대그린푸드,15200
2007-08-17,buy,023530,롯데쇼핑,310000
2007-08-23,sell,023530,롯데쇼핑,343000
2008-03-06,buy,023530,롯데쇼핑,309000
2008-04-18,sell,023530,롯데쇼핑,341000
2008-09-16,buy,023530,롯데쇼핑,287000
2008-10-27,sell,023530,롯데쇼핑,121500
2011-09-23,buy,023530,롯데쇼핑,367000
2011-10-25,sell,023530,롯데쇼핑,405000
2011-11-16,buy,023530,롯데쇼핑,362000
2012-01-13,sell,023530,롯데쇼핑,351500
2012-05-18,buy,023530,롯데쇼핑,309000
2012-08-16,sell,023530,롯데쇼핑,315000
2014-03-04,buy,023530,롯데쇼핑,334000
2014-06-02,sell,023530,롯데쇼핑,296500
2014-06-03,buy,023530,롯데쇼핑,293000
2014-08-14,sell,023530,롯데쇼핑,324000
2014-11-04,buy,023530,롯데쇼핑,285500
2014-11-20,sell,023530,롯데쇼핑,295000
2014-12-11,buy,023530,롯데쇼핑,279000
2015-03-16,sell,023530,롯데쇼핑,235000
2015-04-02,buy,023530,롯데쇼핑,232000
2015-04-14,sell,023530,롯데쇼핑,256000
2015-06-12,buy,023530,롯데쇼핑,228500
2015-07-29,sell,023530,롯데쇼핑,253000
2015-08-10,buy,023530,롯데쇼핑,204500
2015-08-11,sell,023530,롯데쇼핑,226000
2016-06-24,buy,023530,롯데쇼핑,203000
2016-07-26,sell,023530,롯데쇼핑,194500
2016-07-29,buy,023530,롯데쇼핑,193000
2016-09-23,sell,023530,롯데쇼핑,213000
2000-02-14,buy,010140,삼성중공업,4705
2000-06-13,sell,010140,삼성중공업,5200
2001-09-12,buy,010140,삼성중공업,3290
2001-09-28,sell,010140,삼성중공업,3630
2002-10-09,buy,010140,삼성중공업,3630
2002-10-10,sell,010140,삼성중공업,3410
2002-10-11,buy,010140,삼성중공업,3350
2002-10-18,sell,010140,삼성중공업,3700
2008-10-08,buy,010140,삼성중공업,23800
2008-12-12,sell,010140,삼성중공업,26300
2010-05-20,buy,010140,삼성중공업,21250
2010-06-08,sell,010140,삼성중공업,21950
2011-09-14,buy,010140,삼성중공업,28800
2011-10-27,sell,010140,삼성중공업,31800
2013-04-12,buy,010140,삼성중공업,30100
2013-04-23,sell,010140,삼성중공업,33300
2014-03-13,buy,010140,삼성중공업,29950
2014-04-18,sell,010140,삼성중공업,31300
2014-04-23,buy,010140,삼성중공업,29150
2014-07-24,sell,010140,삼성중공업,29050
2014-09-23,buy,010140,삼성중공업,25100
2014-12-19,sell,010140,삼성중공업,21500
2014-12-30,buy,010140,삼성중공업,19950
2015-04-01,sell,010140,삼성중공업,18500
2015-06-16,buy,010140,삼성중공업,16700
2015-07-01,sell,010140,삼성중공업,18500
2015-07-15,buy,010140,삼성중공업,16500
2015-09-25,sell,010140,삼성중공업,12300
2016-01-12,buy,010140,삼성중공업,9820
2016-01-29,sell,010140,삼성중공업,10840
2016-05-13,buy,010140,삼성중공업,9220
2016-06-03,sell,010140,삼성중공업,10180
2016-11-30,buy,010140,삼성중공업,8300
2016-12-06,sell,010140,삼성중공업,9160
2008-08-18,buy,096770,SK이노베이션,95100
2008-11-12,sell,096770,SK이노베이션,67500
2011-10-04,buy,096770,SK이노베이션,128000
2011-10-07,sell,096770,SK이노베이션,142000
2013-06-19,buy,096770,SK이노베이션,137000
2013-07-26,sell,096770,SK이노베이션,152000
2014-01-28,buy,096770,SK이노베이션,128000
2014-03-18,sell,096770,SK이노베이션,128500
2014-03-19,buy,096770,SK이노베이션,125000
2014-06-19,sell,096770,SK이노베이션,102500
2014-07-22,buy,096770,SK이노베이션,99500
2014-10-23,sell,096770,SK이노베이션,80500
2002-01-22,buy,006280,녹십자,3560
2002-02-15,sell,006280,녹십자,3930
2003-03-17,buy,006280,녹십자,5510
2003-03-20,sell,006280,녹십자,6080
2012-03-14,buy,006280,녹십자,123000
2012-04-27,sell,006280,녹십자,136000
2013-06-07,buy,006280,녹십자,127500
2013-07-12,sell,006280,녹십자,121500
2014-08-20,buy,006280,녹십자,119500
2014-09-25,sell,006280,녹십자,132000
2016-05-02,buy,006280,녹십자,165500
2016-05-31,sell,006280,녹십자,183000
2016-10-13,buy,006280,녹십자,163500
2016-11-11,sell,006280,녹십자,160000
2000-05-23,buy,006260,LS,14000
2000-05-29,sell,006260,LS,15500
2000-08-07,buy,006260,LS,13850
2000-08-14,sell,006260,LS,15300
2000-09-22,buy,006260,LS,13800
2000-09-26,sell,006260,LS,15300
2000-11-15,buy,006260,LS,13100
2001-01-15,sell,006260,LS,14500
2002-06-26,buy,006260,LS,12150
2002-07-05,sell,006260,LS,13500
2002-07-22,buy,006260,LS,11700
2002-08-05,sell,006260,LS,10500
2002-08-06,buy,006260,LS,10400
2002-08-16,sell,006260,LS,11500
2003-02-07,buy,006260,LS,10200
2003-02-18,sell,006260,LS,11300
2003-03-06,buy,006260,LS,10100
2003-04-17,sell,006260,LS,11200
2008-07-07,buy,006260,LS,65300
2008-07-10,sell,006260,LS,72100
2008-10-09,buy,006260,LS,61500
2008-11-04,sell,006260,LS,64200
2010-05-25,buy,006260,LS,78500
2010-06-23,sell,006260,LS,86700
2011-08-19,buy,006260,LS,86600
2011-09-01,sell,006260,LS,95600
2011-09-23,buy,006260,LS,80000
2011-11-11,sell,006260,LS,72500
2013-05-23,buy,006260,LS,74500
2013-08-20,sell,006260,LS,67500
2014-09-26,buy,006260,LS,66800
2014-12-24,sell,006260,LS,56500
2015-01-02,buy,006260,LS,53900
2015-04-02,sell,006260,LS,52600
2015-06-08,buy,006260,LS,46650
2015-09-02,sell,006260,LS,30300
2000-01-12,buy,010620,현대미포조선,8100
2000-01-20,sell,010620,현대미포조선,8940
2000-02-17,buy,010620,현대미포조선,7750
2000-06-26,sell,010620,현대미포조선,5090
2000-09-22,buy,010620,현대미포조선,4060
2000-10-05,sell,010620,현대미포조선,4480
2002-05-29,buy,010620,현대미포조선,5520
2002-08-20,sell,010620,현대미포조선,4290
2002-08-26,buy,010620,현대미포조선,4255
2002-11-21,sell,010620,현대미포조선,3650
2008-08-21,buy,010620,현대미포조선,170000
2008-11-18,sell,010620,현대미포조선,123000
2009-10-28,buy,010620,현대미포조선,104500
2010-01-07,sell,010620,현대미포조선,116000
2011-08-05,buy,010620,현대미포조선,146500
2011-08-26,sell,010620,현대미포조선,126500
2011-09-06,buy,010620,현대미포조선,125000
2011-12-05,sell,010620,현대미포조선,125500
2012-11-21,buy,010620,현대미포조선,105000
2012-12-06,sell,010620,현대미포조선,116000
2014-07-31,buy,010620,현대미포조선,124000
2014-10-20,sell,010620,현대미포조선,102000
2014-10-21,buy,010620,현대미포조선,95500
2015-01-19,sell,010620,현대미포조선,72400
2015-06-30,buy,010620,현대미포조선,64800
2015-09-24,sell,010620,현대미포조선,66900
2008-09-22,buy,097950,CJ제일제당,193500
2008-09-26,sell,097950,CJ제일제당,214000
2008-09-30,buy,097950,CJ제일제당,192500
2008-12-19,sell,097950,CJ제일제당,182000
2011-01-28,buy,097950,CJ제일제당,195500
2011-03-11,sell,097950,CJ제일제당,216000
2013-06-20,buy,097950,CJ제일제당,272000
2013-08-09,sell,097950,CJ제일제당,262500
2013-08-22,buy,097950,CJ제일제당,245000
2013-09-05,sell,097950,CJ제일제당,271000
2000-01-05,buy,001520,동양,3880
2000-03-14,sell,001520,동양,4290
2000-09-18,buy,001520,동양,2420
2000-09-21,sell,001520,동양,2670
2000-09-22,buy,001520,동양,2370
2000-10-12,sell,001520,동양,2085
2000-10-13,buy,001520,동양,1970
2001-01-05,sell,001520,동양,2180
2002-10-09,buy,001520,동양,2135
2002-10-18,sell,001520,동양,2230
2002-11-11,buy,001520,동양,1980
2002-11-27,sell,001520,동양,2190
2002-12-24,buy,001520,동양,1675
2003-03-10,sell,001520,동양,1355
2003-03-11,buy,001520,동양,1345
2003-03-14,sell,001520,동양,1490
2003-09-22,buy,001520,동양,1335
2003-12-05,sell,001520,동양,1480
2008-06-30,buy,001520,동양,6690
2008-07-09,sell,001520,동양,5190
2008-08-04,buy,001520,동양,5160
2008-08-27,sell,001520,동양,5700
2008-09-03,buy,001520,동양,4600
2008-09-11,sell,001520,동양,5080
2008-09-16,buy,001520,동양,4385
2008-09-19,sell,001520,동양,4840
2008-10-06,buy,001520,동양,4325
2008-11-28,sell,001520,동양,2315
2010-04-29,buy,001520,동양,2700
2010-07-28,sell,001520,동양,2340
2010-08-03,buy,001520,동양,2195
2010-08-10,sell,001520,동양,2430
2010-08-20,buy,001520,동양,2150
2010-09-17,sell,001520,동양,2380
2010-11-16,buy,001520,동양,1825
2010-12-16,sell,001520,동양,2020
2011-09-22,buy,001520,동양,1380
2011-10-18,sell,001520,동양,815
2011-10-19,buy,001520,동양,785
2011-10-31,sell,001520,동양,870
2011-11-23,buy,001520,동양,760
2011-11-30,sell,001520,동양,840
2012-11-21,buy,001520,동양,746
2012-12-14,sell,001520,동양,830
2013-10-22,buy,001520,동양,501
2013-11-14,sell,001520,동양,560
2013-11-19,buy,001520,동양,428
2013-12-13,sell,001520,동양,315
2013-12-27,buy,001520,동양,291
2014-01-09,sell,001520,동양,330
2014-01-27,buy,001520,동양,283
2014-06-23,sell,001520,동양,320
2000-02-10,buy,003300,한일시멘트,16700
2000-03-09,sell,003300,한일시멘트,18500
2004-06-09,buy,003300,한일시멘트,43150
2004-07-23,sell,003300,한일시멘트,47700
2008-06-05,buy,003300,한일시멘트,85400
2008-06-17,sell,003300,한일시멘트,94300
2008-07-04,buy,003300,한일시멘트,82500
2008-07-11,sell,003300,한일시멘트,81000
2008-07-14,buy,003300,한일시멘트,80000
2008-07-31,sell,003300,한일시멘트,88300
2008-08-20,buy,003300,한일시멘트,77400
2008-09-29,sell,003300,한일시멘트,85400
2008-10-10,buy,003300,한일시멘트,68900
2008-10-14,sell,003300,한일시멘트,76100
2008-10-22,buy,003300,한일시멘트,65200
2008-11-21,sell,003300,한일시멘트,50500
2008-11-24,buy,003300,한일시멘트,47400
2008-11-27,sell,003300,한일시멘트,52300
2010-04-29,buy,003300,한일시멘트,68600
2010-07-26,sell,003300,한일시멘트,51500
2011-04-15,buy,003300,한일시멘트,51300
2011-07-14,sell,003300,한일시멘트,45600
2011-07-18,buy,003300,한일시멘트,45400
2011-07-26,sell,003300,한일시멘트,50100
2011-08-10,buy,003300,한일시멘트,44500
2011-09-21,sell,003300,한일시멘트,49100
2011-09-23,buy,003300,한일시멘트,43300
2011-11-07,sell,003300,한일시멘트,41200
2011-11-10,buy,003300,한일시멘트,40100
2011-12-27,sell,003300,한일시멘트,44300
2012-05-15,buy,003300,한일시멘트,37600
2012-06-27,sell,003300,한일시멘트,32200
2012-07-13,buy,003300,한일시멘트,31100
2012-08-09,sell,003300,한일시멘트,34400
2015-07-30,buy,003300,한일시멘트,122500
2015-09-10,sell,003300,한일시멘트,136000
2015-11-02,buy,003300,한일시멘트,113000
2015-11-23,sell,003300,한일시멘트,110500
2016-01-11,buy,003300,한일시멘트,95500
2016-04-11,sell,003300,한일시멘트,98600
2016-06-09,buy,003300,한일시멘트,87100
2016-09-05,sell,003300,한일시멘트,79000
2016-09-13,buy,003300,한일시멘트,77300
2016-10-11,sell,003300,한일시멘트,85300
2016-11-09,buy,003300,한일시멘트,72100
2000-01-05,buy,029530,신도리코,30200
2000-01-12,sell,029530,신도리코,33400
2000-04-28,buy,029530,신도리코,24000
2000-05-10,sell,029530,신도리코,26500
2000-05-19,buy,029530,신도리코,23200
2000-05-29,sell,029530,신도리코,25600
2004-05-10,buy,029530,신도리코,54000
2004-07-13,sell,029530,신도리코,56700
2004-07-23,buy,029530,신도리코,50600
2004-08-25,sell,029530,신도리코,55900
2005-08-09,buy,029530,신도리코,51800
2005-09-14,sell,029530,신도리코,57200
2005-12-08,buy,029530,신도리코,50600
2005-12-19,sell,029530,신도리코,55900
2006-01-23,buy,029530,신도리코,49100
2006-02-06,sell,029530,신도리코,44700
2006-02-07,buy,029530,신도리코,44250
2006-05-04,sell,029530,신도리코,48900
2006-06-13,buy,029530,신도리코,39800
2006-06-15,sell,029530,신도리코,41900
2008-10-10,buy,029530,신도리코,45950
2008-11-05,sell,029530,신도리코,50700
2010-05-03,buy,029530,신도리코,50900
2010-07-07,sell,029530,신도리코,48550
2011-05-25,buy,029530,신도리코,48250
2011-08-22,sell,029530,신도리코,45700
2013-09-10,buy,029530,신도리코,59800
2013-10-22,sell,029530,신도리코,66000
2015-06-30,buy,029530,신도리코,64200
2015-08-21,sell,029530,신도리코,57700
2015-08-24,buy,029530,신도리코,57500
2015-10-01,sell,029530,신도리코,63500
2015-12-09,buy,029530,신도리코,52100
2016-02-02,sell,029530,신도리코,49600
2016-05-04,buy,029530,신도리코,46550
2016-06-07,sell,029530,신도리코,51400
2011-09-26,buy,128940,한미약품,68800
2011-12-20,sell,128940,한미약품,65200
2012-02-16,buy,128940,한미약품,58800
2012-05-16,sell,128940,한미약품,54900
2012-05-18,buy,128940,한미약품,53500
2012-06-18,sell,128940,한미약품,59100
2013-12-23,buy,128940,한미약품,111500
2014-01-07,sell,128940,한미약품,124000
2014-05-20,buy,128940,한미약품,109500
2014-07-11,sell,128940,한미약품,93500
2014-07-29,buy,128940,한미약품,92200
2014-09-16,sell,128940,한미약품,101800
2016-10-14,buy,128940,한미약품,415500
2016-11-28,sell,128940,한미약품,362000
2016-12-07,buy,128940,한미약품,311000
2016-01-29,buy,018260,삼성에스디에스,221500
2016-04-29,sell,018260,삼성에스디에스,170500
2016-06-03,buy,018260,삼성에스디에스,149000
2016-08-04,sell,018260,삼성에스디에스,165000
2016-11-30,buy,018260,삼성에스디에스,135000
2016-12-27,sell,018260,삼성에스디에스,138000
2000-01-19,buy,010780,아이에스동서,3030
2000-03-02,sell,010780,아이에스동서,3350
2000-05-23,buy,010780,아이에스동서,1800
2000-05-25,sell,010780,아이에스동서,1990
2000-10-18,buy,010780,아이에스동서,1785
2000-12-01,sell,010780,아이에스동서,1320
2000-12-15,buy,010780,아이에스동서,1200
2000-12-20,sell,010780,아이에스동서,1330
2004-12-13,buy,010780,아이에스동서,10000
2004-12-21,sell,010780,아이에스동서,11100
2006-06-23,buy,010780,아이에스동서,20000
2006-07-13,sell,010780,아이에스동서,22100
2006-10-10,buy,010780,아이에스동서,18500
2006-12-04,sell,010780,아이에스동서,20500
2007-01-03,buy,010780,아이에스동서,18100
2007-01-08,sell,010780,아이에스동서,17500
2007-01-10,buy,010780,아이에스동서,17350
2007-04-09,sell,010780,아이에스동서,16150
2007-08-17,buy,010780,아이에스동서,14900
2007-08-21,sell,010780,아이에스동서,16500
2011-09-20,buy,010780,아이에스동서,13500
2011-11-25,sell,010780,아이에스동서,14900
2015-10-30,buy,010780,아이에스동서,42700
2015-11-03,sell,010780,아이에스동서,47200
2015-12-04,buy,010780,아이에스동서,42250
2015-12-28,sell,010780,아이에스동서,39500
2016-01-20,buy,010780,아이에스동서,36900
2016-02-04,sell,010780,아이에스동서,40800
2000-03-30,buy,005940,NH투자증권,14500
2000-07-04,sell,005940,NH투자증권,13750
2000-11-23,buy,005940,NH투자증권,6150
2000-11-27,sell,005940,NH투자증권,6790
2000-12-20,buy,005940,NH투자증권,6050
2001-01-02,sell,005940,NH투자증권,6680
2003-01-29,buy,005940,NH투자증권,11700
2003-02-17,sell,005940,NH투자증권,13000
2003-03-13,buy,005940,NH투자증권,10700
2003-04-07,sell,005940,NH투자증권,11900
2003-12-16,buy,005940,NH투자증권,7350
2003-12-18,sell,005940,NH투자증권,8110
2004-07-19,buy,005940,NH투자증권,7310
2004-08-27,sell,005940,NH투자증권,7700
2007-01-31,buy,005940,NH투자증권,17600
2007-02-15,sell,005940,NH투자증권,19500
2008-03-17,buy,005940,NH투자증권,19350
2008-03-24,sell,005940,NH투자증권,21400
2008-06-27,buy,005940,NH투자증권,19300
2008-07-23,sell,005940,NH투자증권,21300
2008-10-06,buy,005940,NH투자증권,17400
2008-10-14,sell,005940,NH투자증권,19200
2008-10-22,buy,005940,NH투자증권,16000
2008-11-26,sell,005940,NH투자증권,9220
2011-06-13,buy,005940,NH투자증권,15750
2011-06-29,sell,005940,NH투자증권,17400
2011-08-10,buy,005940,NH투자증권,14800
2011-10-25,sell,005940,NH투자증권,11850
2013-11-14,buy,005940,NH투자증권,10050
2014-02-14,sell,005940,NH투자증권,8960
2014-03-20,buy,005940,NH투자증권,8680
2014-06-20,sell,005940,NH투자증권,8700
2015-08-20,buy,005940,NH투자증권,10000
2015-11-18,sell,005940,NH투자증권,9680
2016-01-18,buy,005940,NH투자증권,8780
2016-02-01,sell,005940,NH투자증권,9690
2008-08-26,buy,097230,한진중공업,31300
2008-09-19,sell,097230,한진중공업,34600
2008-10-17,buy,097230,한진중공업,23050
2008-12-08,sell,097230,한진중공업,25500
2010-02-05,buy,097230,한진중공업,20550
2010-02-19,sell,097230,한진중공업,20500
2011-08-04,buy,097230,한진중공업,26350
2011-11-03,sell,097230,한진중공업,17100
2012-05-18,buy,097230,한진중공업,14450
2012-08-16,sell,097230,한진중공업,13300
2012-10-15,buy,097230,한진중공업,10800
2012-10-18,sell,097230,한진중공업,12000
2013-01-16,buy,097230,한진중공업,10000
2013-04-11,sell,097230,한진중공업,7770
2013-04-12,buy,097230,한진중공업,7480
2013-05-09,sell,097230,한진중공업,8260
2014-06-05,buy,097230,한진중공업,8110
2014-06-27,sell,097230,한진중공업,8950
2014-07-07,buy,097230,한진중공업,7300
2014-08-19,sell,097230,한진중공업,6420
